# lines in um and in vacuum
      0.37791632	1
      0.37841645	1
      0.40894941	1
      0.43190244	1
      0.43207948	1
      0.43567043	1
      0.43638662	1
      0.44762658	1
      0.45036130	1
      0.46165828	1
      0.46204639	1
      0.46351778	1
      0.46817201	1
      0.47403256	1
      0.47670727	1
      0.48479641	1
      0.52097703	1
      0.53348836	1
      0.55637647	1
      0.55718369	1
      0.58725373	1
      0.75894990	1
      0.76036328	1
      0.76873554	1
      0.76966479	1
      0.78569812	1
      0.80617164	1
      0.81923017	1
      0.82833163	1
      0.83003809	1
      0.85112079	1
      0.87791504	1
      0.89311415	1
      0.92963603	1
      0.95801472	1
      0.96084248	1
      0.97544244	1
      0.98058283	1
      0.98590127	1
