# lines in um and in vacuum
      0.58541104	1
      0.58835252	1
      0.59464811	1
      0.59771893	1
      0.60316669	1
      0.60760188	1
      0.60978507	1
      0.61301463	1
      0.61447622	1
      0.61652998	1
      0.62190012	1
      0.62682284	1
      0.63065327	1
      0.63361796	1
      0.63847557	1
      0.64040158	1
      0.65083258	1
      0.65346869	1
      0.66007757	1
      0.66539290	1
      0.66801200	1
      0.67188975	1
      0.69313786	1
      0.70259871	1
      0.70343523	1
      0.71759155	1
      0.72471627	1
      0.74409469	1
      0.74909334	1
      0.75378490	1
      0.75461213	1
      0.80846796	1
      0.81386432	1
      0.83026055	1
      0.83799084	1
      0.84207395	1
      0.84976933	1
      0.85936182	1
      0.86370189	1
      0.86567613	1
      0.88562982	1
      0.88681905	1
      0.89219480	1
      0.89910477	1
      0.91511910	1
      0.92042854	1
      0.93034022	1
      0.93165358	1
      0.93290792	1
      0.93567847	1
      0.94279660	1
      0.94618051	1
      0.94892826	1
      0.95367824	1
      0.95500190	1
      0.96680750	1
