# Created from henear.dat from IRAF:
#    henear.dat -  Selected list of HENEAR lines to be used for 
#                  KPNO IIDS/IRS reductions - this list is identical to 
#                  that in the KPNO mountain reduction software for these 
#                  instruments.  Source of wavelengths:  1982 MIT
#                  Wavelength Tables Vol. 2.  Multiplet numbers from
#                  Charlotte Moore's A Multiplet Table of Astrophysical
#                  Interest 1972.
# Wavelengths given in microns, converted to vacuum.
0.31886650    1
0.34651321    1
0.35215067    1
0.35465929    1
0.35605267    1
0.37192677    1
0.37303506    1
0.37389529    1
0.37819140    1
0.38516621    1
0.38897480    1
0.39297323    1
0.39658486    1
0.40273271    1
0.40455606    1
0.40733499    1
0.41328955    1
0.41597629    1
0.42605598    1
0.42787536    1
0.43016097    1
0.44272526    1
0.44727319    1
0.45119981    1
0.45463544    1
0.45806735    1
0.46592441    1
0.47144618    1
0.47662226    1
0.48074132    1
0.48812629    1
0.49233028    1
0.49665057    1
0.50170738    1
0.51891909    1
0.52227233    1
0.54020640    1
0.54973991    1
0.55740953    1
0.56082885    1
0.56522710    1
0.57498933    1
0.57660172    1
0.58541102    1
0.58772462    1
0.59464816    1
0.60316670    1
0.60760197    1
0.60978503    1
0.61447623    1
0.61653000    1
0.62190014    1
0.62682285    1
0.63065327    1
0.63361798    1
0.63847564    1
0.64040154    1
0.65083257    1
0.65346873    1
0.66007758    1
0.66800437    1
0.67188974    1
0.67546961    1
0.68731860    1
0.69313794    1
0.69673510    1
0.70343524    1
0.70671367    1
0.71490112    1
0.71759164    1
0.72471637    1
0.72833551    1
0.73860141    1
0.74409483    1
0.74909340    1
0.75059336    1
0.75167202    1
0.76372073    1
0.77259256    1
0.78932461    1
0.79503617    1
0.80083583    1
0.80142031    1
0.80169905    1
0.80846807    1
0.81059203    1
0.81122301    1
0.81175426    1
0.82667924    1
0.84105187    1
0.84269616    1
0.85237827    1
