      0.31400076         -NaN
      0.31402075         -NaN
      0.31404075         -NaN
      0.31406074         -NaN
      0.31408076     0.107310
      0.31410076     0.261911
      0.31412075     0.385004
      0.31414075     0.507807
      0.31416074     0.520066
      0.31418076     0.330126
      0.31420076     0.215858
      0.31422075     0.264548
      0.31424075     0.380573
      0.31426074     0.488603
      0.31428076     0.424420
      0.31430076     0.298932
      0.31432075     0.306750
      0.31434075     0.451404
      0.31436074     0.565908
      0.31438076     0.618949
      0.31440076     0.642108
      0.31442075     0.470820
      0.31444075     0.218541
      0.31446074     0.129731
      0.31448076    0.0898959
      0.31450076    0.0406254
      0.31452075     0.138642
      0.31454075     0.409897
      0.31456074     0.583471
      0.31458076     0.582553
      0.31460076     0.461061
      0.31462075     0.208263
      0.31464075    0.0560363
      0.31466074    0.0883692
      0.31468076     0.155914
      0.31470076     0.205265
      0.31472075     0.258073
      0.31474075     0.301682
      0.31476074     0.430482
      0.31478076     0.582977
      0.31480076     0.587877
      0.31482075     0.509061
      0.31484075     0.375688
      0.31486074     0.233961
      0.31488076     0.146398
      0.31490076     0.138045
      0.31492075     0.166510
      0.31494075     0.158694
      0.31496074     0.106770
      0.31498076    0.0583071
      0.31500076    0.0661798
      0.31502075     0.223610
      0.31504075     0.484679
      0.31506074     0.599581
      0.31508076     0.531429
      0.31510076     0.340763
      0.31512075     0.145351
      0.31514075    0.0960064
      0.31516074     0.108515
      0.31518076     0.121206
      0.31520076     0.114758
      0.31522075     0.110160
      0.31524075     0.128149
      0.31526074     0.139098
      0.31528076     0.164537
      0.31530076     0.246806
      0.31532075     0.333516
      0.31534075     0.394399
      0.31536074     0.482483
      0.31538076     0.500459
      0.31540076     0.426669
      0.31542075     0.287244
      0.31544075     0.161015
      0.31546074     0.139068
      0.31548076     0.184777
      0.31550076     0.216146
      0.31552075     0.190068
      0.31554075     0.144070
      0.31556074     0.107165
      0.31558076     0.101770
      0.31560076     0.139495
      0.31562075     0.129024
      0.31564075     0.103656
      0.31566074     0.103498
      0.31568076     0.111719
      0.31570076     0.187825
      0.31572075     0.387279
      0.31574075     0.567590
      0.31576074     0.553920
      0.31578076     0.287626
      0.31580076    0.0581184
      0.31582075         -NaN
      0.31584075         -NaN
      0.31586074         -NaN
      0.31588076         -NaN
      0.31590076         -NaN
      0.31592075         -NaN
      0.31594075    0.0360855
      0.31596074     0.146679
      0.31598076     0.183110
      0.31600076     0.124483
      0.31602075     0.107493
      0.31604075     0.161392
      0.31606074     0.194511
      0.31608076     0.199045
      0.31610076     0.238598
      0.31612075     0.415618
      0.31614075     0.452992
      0.31616074     0.308434
      0.31618076     0.262378
      0.31620076     0.216838
      0.31622075    0.0784064
      0.31624075         -NaN
      0.31626074    0.0379266
      0.31628076     0.196252
      0.31630076     0.282261
      0.31632075     0.259262
      0.31634075     0.229715
      0.31636074     0.218593
      0.31638076     0.240968
      0.31640076     0.223586
      0.31642075     0.178070
      0.31644075     0.201404
      0.31646074     0.231823
      0.31648076     0.243784
      0.31650076     0.271061
      0.31652075     0.284650
      0.31654075     0.272896
      0.31656074     0.268080
      0.31658076     0.293189
      0.31660076     0.330691
      0.31662075     0.345246
      0.31664075     0.277666
      0.31666074     0.179251
      0.31668076     0.129273
      0.31670076     0.134963
      0.31672075     0.170328
      0.31674075     0.204897
      0.31676074     0.223953
      0.31678076     0.175338
      0.31680076     0.132574
      0.31682075     0.153146
      0.31684075     0.175758
      0.31686074     0.189648
      0.31688076     0.188359
