     0.314001      0.00000
     0.314021      0.00000
     0.314041      0.00000
     0.314061      0.00000
     0.314081     0.107310
     0.314101     0.261911
     0.314121     0.385004
     0.314141     0.507807
     0.314161     0.520066
     0.314181     0.330126
     0.314201     0.215858
     0.314221     0.264548
     0.314241     0.380573
     0.314261     0.488603
     0.314281     0.424420
     0.314301     0.298932
     0.314321     0.306750
     0.314341     0.451404
     0.314361     0.565908
     0.314381     0.618949
     0.314401     0.642108
     0.314421     0.470820
     0.314441     0.218541
     0.314461     0.129731
     0.314481    0.0898959
     0.314501    0.0406254
     0.314521     0.138642
     0.314541     0.409897
     0.314561     0.583471
     0.314581     0.582553
     0.314601     0.461061
     0.314621     0.208263
     0.314641    0.0560363
     0.314661    0.0883692
     0.314681     0.155914
     0.314701     0.205265
     0.314721     0.258073
     0.314741     0.301682
     0.314761     0.430482
     0.314781     0.582977
     0.314801     0.587877
     0.314821     0.509061
     0.314841     0.375688
     0.314861     0.233961
     0.314881     0.146398
     0.314901     0.138045
     0.314921     0.166510
     0.314941     0.158694
     0.314961     0.106770
     0.314981    0.0583071
     0.315001    0.0661798
     0.315021     0.223610
     0.315041     0.484679
     0.315061     0.599581
     0.315081     0.531429
     0.315101     0.340763
     0.315121     0.145351
     0.315141    0.0960064
     0.315161     0.108515
     0.315181     0.121206
     0.315201     0.114758
     0.315221     0.110160
     0.315241     0.128149
     0.315261     0.139098
     0.315281     0.164537
     0.315301     0.246806
     0.315321     0.333516
     0.315341     0.394399
     0.315361     0.482483
     0.315381     0.500459
     0.315401     0.426669
     0.315421     0.287244
     0.315441     0.161015
     0.315461     0.139068
     0.315481     0.184777
     0.315501     0.216146
     0.315521     0.190068
     0.315541     0.144070
     0.315561     0.107165
     0.315581     0.101770
     0.315601     0.139495
     0.315621     0.129024
     0.315641     0.103656
     0.315661     0.103498
     0.315681     0.111719
     0.315701     0.187825
     0.315721     0.387279
     0.315741     0.567590
     0.315761     0.553920
     0.315781     0.287626
     0.315801    0.0581184
     0.315821      0.00000
     0.315841      0.00000
     0.315861      0.00000
     0.315881      0.00000
     0.315901      0.00000
     0.315921      0.00000
     0.315941    0.0360855
     0.315961     0.146679
     0.315981     0.183110
     0.316001     0.124483
     0.316021     0.107493
     0.316041     0.161392
     0.316061     0.194511
     0.316081     0.199045
     0.316101     0.238598
     0.316121     0.415618
     0.316141     0.452992
     0.316161     0.308434
     0.316181     0.262378
     0.316201     0.216838
     0.316221    0.0784064
     0.316241      0.00000
     0.316261    0.0379266
     0.316281     0.196252
     0.316301     0.282261
     0.316321     0.259262
     0.316341     0.229715
     0.316361     0.218593
     0.316381     0.240968
     0.316401     0.223586
     0.316421     0.178070
     0.316441     0.201404
     0.316461     0.231823
     0.316481     0.243784
     0.316501     0.271061
     0.316521     0.284650
     0.316541     0.272896
     0.316561     0.268080
     0.316581     0.293189
     0.316601     0.330691
     0.316621     0.345246
     0.316641     0.277666
     0.316661     0.179251
     0.316681     0.129273
     0.316701     0.134963
     0.316721     0.170328
     0.316741     0.204897
     0.316761     0.223953
     0.316781     0.175338
     0.316801     0.132574
     0.316821     0.153146
     0.316841     0.175758
     0.316861     0.189648
     0.316881     0.188359
     0.316901     0.188143
     0.316921     0.168248
     0.316941     0.151222
     0.316961     0.204038
     0.316981     0.236398
     0.317001     0.245038
     0.317021     0.216915
     0.317041     0.164113
     0.317061     0.165460
     0.317081     0.184792
     0.317101     0.177024
     0.317121     0.164121
     0.317141     0.172146
     0.317161     0.217378
     0.317181     0.209556
     0.317201     0.174686
     0.317221     0.173185
     0.317241     0.186476
     0.317261     0.190065
     0.317281     0.175585
     0.317301     0.158302
     0.317321     0.157306
     0.317341     0.176724
     0.317361     0.199457
     0.317381     0.225959
     0.317401     0.202011
     0.317421     0.136881
     0.317441     0.115297
     0.317461     0.139184
     0.317481     0.124183
     0.317501     0.102535
     0.317521     0.124669
     0.317541     0.119321
     0.317561    0.0945711
     0.317581    0.0953040
     0.317601     0.126306
     0.317621     0.159130
     0.317641     0.193903
     0.317661     0.196173
     0.317681     0.151442
     0.317701     0.105011
     0.317721    0.0741007
     0.317741    0.0589282
     0.317761    0.0427183
     0.317781    0.0306916
     0.317801    0.0602051
     0.317821     0.120400
     0.317841     0.130186
     0.317861      0.00000
     0.317881      0.00000
     0.317901      0.00000
     0.317921     0.152025
     0.317941     0.460944
     0.317961     0.541072
     0.317981     0.363665
     0.318001     0.262006
     0.318021     0.302167
     0.318041     0.329968
     0.318061     0.202660
     0.318081    0.0817940
     0.318101     0.145517
     0.318121     0.299694
     0.318141     0.298784
     0.318161     0.156351
     0.318181    0.0867625
     0.318201     0.164374
     0.318221     0.275347
     0.318241     0.297935
     0.318261     0.222378
     0.318281     0.108657
     0.318301     0.108356
     0.318321     0.247461
     0.318341     0.329649
     0.318361     0.289951
     0.318381     0.205747
     0.318401     0.138863
     0.318421    0.0812425
     0.318441    0.0755119
     0.318461     0.123504
     0.318481     0.150695
     0.318501     0.152833
     0.318521     0.107316
     0.318541    0.0260944
     0.318561      0.00000
     0.318581      0.00000
     0.318601    0.0555956
     0.318621     0.103290
     0.318641    0.0911750
     0.318661    0.0778465
     0.318681    0.0993147
     0.318701     0.112479
     0.318721     0.109187
     0.318741     0.132593
     0.318761     0.153216
     0.318781     0.139015
     0.318801     0.131909
     0.318821     0.154589
     0.318841     0.145771
     0.318861     0.127533
     0.318881     0.112025
     0.318901    0.0779725
     0.318921    0.0955930
     0.318941     0.138325
     0.318961     0.173590
     0.318981     0.230935
     0.319001     0.253283
     0.319021     0.257212
     0.319041     0.272331
     0.319061     0.224004
     0.319081     0.138587
     0.319101    0.0965877
     0.319121    0.0965656
     0.319141    0.0944277
     0.319161     0.101172
     0.319181     0.137501
     0.319201     0.128117
     0.319221    0.0851191
     0.319241    0.0849940
     0.319261     0.104737
     0.319281     0.124331
     0.319301     0.131785
     0.319321     0.136508
     0.319341     0.149300
     0.319361     0.135938
     0.319381     0.115610
     0.319401     0.103157
     0.319421     0.105500
     0.319441     0.105525
     0.319461     0.100584
     0.319481     0.111146
     0.319501     0.135844
     0.319521     0.126660
     0.319541    0.0913453
     0.319561    0.0663581
     0.319581    0.0547911
     0.319601    0.0513645
     0.319621    0.0189914
     0.319641      0.00000
     0.319661      0.00000
     0.319681      0.00000
     0.319701    0.0287851
     0.319721    0.0840350
     0.319741     0.107823
     0.319761     0.102700
     0.319781     0.125859
     0.319801     0.156382
     0.319821     0.149986
     0.319841     0.135329
     0.319861     0.117583
     0.319881     0.123941
     0.319901     0.141844
     0.319921     0.147700
     0.319941     0.167783
     0.319961     0.183242
     0.319981     0.179595
     0.320001     0.160827
     0.320021     0.127998
     0.320041     0.116351
     0.320061     0.199678
     0.320081     0.297548
     0.320101     0.344349
     0.320121     0.379943
     0.320141     0.271729
     0.320161     0.119364
     0.320181    0.0933503
     0.320201     0.198541
     0.320221     0.285672
     0.320241     0.295961
     0.320261     0.278421
     0.320281     0.236599
     0.320301     0.167471
     0.320321     0.117543
     0.320341     0.148995
     0.320361     0.189875
     0.320381     0.123163
     0.320401    0.0701583
     0.320421    0.0909478
     0.320441     0.137025
     0.320461     0.156183
     0.320481    0.0935966
     0.320501   0.00533668
     0.320521      0.00000
     0.320541    0.0124944
     0.320561    0.0447122
     0.320581    0.0882123
     0.320601     0.138777
     0.320621     0.153949
     0.320641     0.137664
     0.320661     0.108253
     0.320681    0.0845000
     0.320701    0.0695929
     0.320721    0.0574981
     0.320741    0.0790746
     0.320761     0.127025
     0.320781     0.160552
     0.320801     0.186547
     0.320821     0.208773
     0.320841     0.194135
     0.320861     0.201597
     0.320881     0.260479
     0.320901     0.309311
     0.320921     0.349487
     0.320941     0.429108
     0.320961     0.518275
     0.320981     0.488774
     0.321001     0.327318
     0.321021     0.243441
     0.321041     0.302960
     0.321061     0.385997
     0.321081     0.362651
     0.321101     0.221264
     0.321121     0.151009
     0.321141     0.220319
     0.321161     0.379794
     0.321181     0.506022
     0.321201     0.547071
     0.321221     0.506692
     0.321241     0.349885
     0.321261     0.224575
     0.321281     0.158724
     0.321301     0.107749
     0.321321     0.115587
     0.321341     0.234991
     0.321361     0.373519
     0.321381     0.416913
     0.321401     0.408105
     0.321421     0.346239
     0.321441     0.279225
     0.321461     0.228618
     0.321481     0.197969
     0.321501     0.174137
     0.321521     0.137665
     0.321541     0.139435
     0.321561     0.223431
     0.321581     0.356861
     0.321601     0.406083
     0.321621     0.383844
     0.321641     0.303344
     0.321661     0.196307
     0.321681     0.145785
     0.321701     0.112508
     0.321721     0.108778
     0.321741     0.142901
     0.321761     0.176507
     0.321781     0.200073
     0.321801     0.204780
     0.321821     0.224374
     0.321841     0.294597
     0.321861     0.388134
     0.321881     0.414533
     0.321901     0.370110
     0.321921     0.254853
     0.321941     0.155830
     0.321961     0.128171
     0.321981     0.147494
     0.322001     0.163628
     0.322021     0.163228
     0.322041     0.177543
     0.322061     0.179276
     0.322081     0.167795
     0.322101     0.158571
     0.322121     0.157871
     0.322141     0.215160
     0.322161     0.359863
     0.322181     0.470407
     0.322201     0.441754
     0.322221     0.335187
     0.322241     0.221718
     0.322261     0.225640
     0.322281     0.364652
     0.322301     0.489405
     0.322321     0.449950
     0.322341     0.227986
     0.322361    0.0843354
     0.322381     0.134025
     0.322401     0.206390
     0.322421     0.215457
     0.322441     0.180001
     0.322461     0.125665
     0.322481    0.0659908
     0.322501    0.0789319
     0.322521     0.189025
     0.322541     0.280655
     0.322561     0.251873
     0.322581     0.219737
     0.322601     0.170259
     0.322621    0.0721438
     0.322641    0.0723451
     0.322661     0.114573
     0.322681    0.0792966
     0.322701    0.0464162
     0.322721    0.0290695
     0.322741    0.0365210
     0.322761    0.0920742
     0.322781     0.129302
     0.322801     0.122083
     0.322821    0.0681699
     0.322841    0.0247889
     0.322861    0.0437856
     0.322881    0.0757690
     0.322901     0.120683
     0.322921     0.228699
     0.322941     0.354966
     0.322961     0.417790
     0.322981     0.403799
     0.323001     0.324600
     0.323021     0.226575
     0.323041     0.160822
     0.323061     0.192730
     0.323081     0.262024
     0.323101     0.276011
     0.323121     0.244946
     0.323141     0.225576
     0.323161     0.207732
     0.323181     0.175678
     0.323201     0.169147
     0.323221     0.162997
     0.323241     0.134023
     0.323261    0.0958328
     0.323281    0.0592301
     0.323301    0.0570355
     0.323321    0.0920901
     0.323341     0.114782
     0.323361     0.126217
     0.323381     0.173260
     0.323401     0.227509
     0.323421     0.256731
     0.323441     0.248783
     0.323461     0.204689
     0.323481     0.207488
     0.323501     0.259181
     0.323521     0.278534
     0.323541     0.261376
     0.323561     0.217268
     0.323581     0.175005
     0.323601     0.173550
     0.323621     0.210575
     0.323641     0.252746
     0.323661     0.250271
     0.323681     0.218811
     0.323701     0.202737
     0.323721     0.189800
     0.323741     0.169518
     0.323761     0.157727
     0.323781     0.155839
     0.323801     0.168903
     0.323821     0.215496
     0.323841     0.247225
     0.323861     0.245052
     0.323881     0.230228
     0.323901     0.179288
     0.323921     0.128664
     0.323941     0.115815
     0.323961     0.131378
     0.323981     0.140061
     0.324001     0.113574
     0.324021    0.0933633
     0.324041    0.0972204
     0.324061     0.114413
     0.324081     0.136466
     0.324101     0.160837
     0.324121     0.180124
     0.324141     0.162432
     0.324161     0.100556
     0.324181    0.0531199
     0.324201    0.0518623
     0.324221    0.0913480
     0.324241     0.137446
     0.324261     0.170964
     0.324281     0.183948
     0.324301     0.184658
     0.324321     0.175030
     0.324341     0.154640
     0.324361     0.142688
     0.324381     0.145524
     0.324401     0.177506
     0.324421     0.228550
     0.324441     0.261929
     0.324461     0.258050
     0.324481     0.222599
     0.324501     0.141870
     0.324521    0.0159643
     0.324541      0.00000
     0.324561      0.00000
     0.324581      0.00000
     0.324601      0.00000
     0.324621      0.00000
     0.324641      0.00000
     0.324661      0.00000
     0.324681      0.00000
     0.324701      0.00000
     0.324721      0.00000
     0.324741      0.00000
     0.324761      0.00000
     0.324781      0.00000
     0.324801      0.00000
     0.324821      0.00000
     0.324841      0.00000
