# lines in um and in vacuum
      0.36251133	1
      0.39236608	1
      0.41812782	1
      0.42465753	1
      0.42976087	1
      0.43117224	1
      0.43317377	1
      0.43944342	1
      0.43969949	1
      0.44493787	1
      0.44634424	1
      0.44821173	1
      0.47354743	1
      0.48083636	1
      0.49178827	1
      0.49245244	1
      0.49178827	1
      0.49245244	1
      0.50820363	1
      0.52618942	1
      0.52634046	1
      0.52936926	1
      0.53153484	1
      0.53738740	1
      0.54404718	1
      0.54741308	1
      0.55326064	1
      0.56691329	1
      0.57284988	1
      0.57526252	1
      0.59471773	1
      0.60378716	1
      0.60528256	1
      0.60951870	1
      0.60992781	1
      0.61957739	1
      0.62725445	1
      0.63198072	1
      0.63581075	1
      0.68076183	1
      0.69440150	1
      0.69928082	1
      0.71215528	1
      0.71215728	1
      0.71667950	1
      0.82085961	1
      0.82338930	1
      0.82823861	1
      0.83491041	1
      0.84105107	1
      0.84114910	1
      0.88218219	1
      0.89547079	1
      0.91651548	1
      0.98023874	1
