# OH line wavelengths in micron, extracted from Rousselot et al., 2000, A & A, 354, 1134
# plus a few atomic lines from Osterbrock et al. (1996)
# wavelengths are in in micron and in vacuum
#
# NOTE: optical lines (lambda < 1um) have not been optimized for R~1000
# some hand-picking may be required
#
# lambda trust_lambda?
  0.55788889        1
  0.58915852        0
 #0.58975568        1
  0.63020422        1
  0.63655394        1
  0.65005249        1
  0.65348482        1
  0.65554273        1
  0.65791011        1
  0.68658483        1
  0.69027371        1
  0.69145293        1
  0.69251294        1
  0.69414355        1
  0.69509609        1
 #0.69718521        1
  0.69803386        1
 #0.70057896        1
  0.70133440        1
 #0.70500544        1
 #0.72469036        1
 #0.72485120        1
 #0.72551255        1
  0.72784102        1
 #0.72864460        1
 #0.72979495        1
  0.73057285        1
 #0.73182981        1
  0.73311670        1
  0.73429070        1
 #0.73606860        1
  0.73713955        1
  0.73942346        1
  0.74038970        1
 #0.74318269        1
  0.74405215        1
 #0.75327864        1
 #0.75424575        1
  0.75595725        1
  0.75738301        1
 #0.75881814        1
  0.76005352        1
 #0.76201475        1
 #0.76307234        1
 #0.76554202        1
 #0.76644712        1
  0.77527738        1
 #0.77621317        1
  0.77962559        1
  0.78106155        1
  0.78236550        1
  0.78434236        1
 #0.78601555        1
 #0.78628206        1
 #0.78698950        1
 #0.78728960        1
 #0.78809502        1
 #0.78838506        1
  0.78920215        1
 #0.79158854        1
 #0.79232209        1
  0.79333049        1
 #0.79479775        1
  0.79513906        1
  0.79668411        1
 #0.79795127        1
 #0.79819629        1
  0.79955305        1
  0.80162629        1
  0.80280176        1
  0.80542346        1
  0.80643950        1
 #0.80959050        1
  0.81047278        1
 #0.82886753        1
 #0.82908809        1
 #0.82985200        1
 #0.83011777        1
  0.83130039        1
  0.83469014        1
 #0.83551616        1
  0.83670190        1
  0.83846953        1
  0.84014780        1
  0.84175430        1
  0.84324912        1
  0.84545723        1
  0.84676846        1
  0.84957227        1
  0.85071777        1
 #0.85410225        1
  0.85510566        1
 #0.85994009        1
 #0.87786187        1
 #0.87807437        1
  0.87936001        1
  0.88295197        1
 #0.88388638        1
  0.88522485        1
  0.88698472        1
  0.88882891        1
  0.89055591        1
  0.89220835        1
  0.89458506        1
  0.89605430        1
  0.89908335        1
  0.90038169        1
 #0.90405376        1
  0.90520225        1
 #0.90950584        1
  0.91052676        1
 #0.91545284        1
  0.91636676        1
 #0.92191076        1
  0.92273533        1
 #0.92889780        1
 #0.92964786        1
 ##
 # from now on, lines are hand-picked
 ##
  0.93154575        0
  0.938             0   # by eye
  0.94422397        1
  0.94794541        1
  0.95219658        1
  0.95699634        1
  0.980             0 # by eye
  0.98511851        1
  0.98748442        1
#  0.98974575        1
  0.99173906        1
  1.0015555        0
  1.0085231        1
  1.0126784        1
  1.0295345        0
  1.0350127        1
  1.0375720        1
  1.0421219        1
  1.0471830        1
  1.0527657        1
  1.0731714        1
  1.0753920        1
#  1.0775060        1
  1.0840780        0
  1.0898680        1
  1.0926430        1
   1.0951349        1
   1.0975331        1
   1.1009293        1
   1.1029814        1
#   1.1072457        1
   1.1090019        1
   1.1331193        1
   1.1354235        1
   1.144          0  # by eye
   1.1538791        1
#   1.1565249        1
   1.1591685        1
#   1.1627847        1
   1.1650746        1
#   1.1696348        1
   1.1716151        1
#   1.1770828        1
   1.1788029        1
   1.2007078        1
   1.2030885        1
   1.2055878        1
   1.2125            0  # by eye
   1.2154935        1
   1.2196386        1
   1.2229294        1
   1.2257729        1
   1.2286989        1
   1.2325913        1
   1.2351597        1
   1.2400878        1
   1.2423347        1
   1.2482708        1
   1.2502417        1
  1.2782567        1
  1.2806983        0
#   1.2921132        1
   1.2943176        1
   1.2985646        1
   1.3021635        1
   1.3052740        1
   1.3085265        1
   1.3127822        1
   1.3156793        1
   1.3210848        1
   1.3236516        1
#   1.3301917        1
  1.3324683        1
  1.3842113        1
  1.3868320        1
  1.3911548        1
  1.3985895        1
   1.4356720        1
   1.4518961        1
   1.4604833        1
   1.4698437        1
   1.4886166        1
   1.5240954        1
   1.5332402        1
   1.5432157        1
   1.6030832        1
   1.6128608        1
   1.6235376        1
#   1.6840481        1
   1.6903680        1
   1.7008757        1
   1.7123659        1
   1.7248623        1
   1.7449967        1
   1.7811475        1
   1.7880299        1
   1.7993962        1
   1.8118494        1
   1.8254214        1
   1.8526067        1
   1.8587329        1
   1.8914833        1
   1.9048435        1
   1.9250307        1
   1.9350119        1
   1.9642467        1
   1.9839729        1
   2.0193227        1
   2.0275840        1
#   2.0339497        1
   2.0412680        1
   2.0499364        1
   2.0563548        1
   2.0729015        1
   2.1176557        1
   2.1325974        1
   2.1711170        1
   2.1802313        1
   2.1873519        1
   2.1955638        1
   2.2052366        1
   2.2125518        1
   2.2312725        1
