# Created from henear.dat from IRAF:
#  henearhres.dat -  High resolution list of HENEAR lines covering the wavelength
#                    range 3300A - 11,100A.  See "A CCD Atlas of Comparison
#                    Spectra: He-Ne-Ar, 3300A - 11,100A" by Daryl Willmarth,
#                    April 1993.
#  
# Wavelengths given in microns, converted to vacuum.
0.31886667    1
0.33081804    1
0.33202997    1
0.33518875    1
0.33555142    1
0.33744512    1
0.33774058    1
0.33895038    1
0.33988412    1
0.34071578    1
0.34154377    1
0.34188839    1
0.34225919    1
0.34550848    1
0.34651194    1
0.34735654    1
0.34777427    1
0.34815020    1
0.35107822    1
0.35153928    1
0.35363301    1
0.35495285    1
0.35553210    1
0.35605248    1
0.35620474    1
0.35686750    1
0.35733159    1
0.35776366    1
0.35894648    1
0.36011964    1
0.36075505    1
0.36146737    1
0.36231705    1
0.36380677    1
0.36408704    1
0.36441552    1
0.36563195    1
0.36919456    1
0.37192642    1
0.37214848    1
0.37255759    1
0.37303694    1
0.37389517    1
0.37819138    1
0.37874577    1
0.37976715    1
0.38004606    1
0.38042521    1
0.38105377    1
0.38206912    1
0.38357666    1
0.38516734    1
0.38696251    1
0.38763629    1
0.38897499    1
0.39158764    1
0.39268304    1
0.39297357    1
0.39336600    1
0.39472141    1
0.39486217    1
0.39500965    1
0.39658508    1
0.39694824    1
0.39756009    1
0.39804816    1
0.39959214    1
0.40104015    1
0.40149913    1
0.40349492    1
0.40366003    1
0.40455606    1
0.40540658    1
0.40556712    1
0.40835398    1
0.41050703    1
0.41139760    1
0.41219776    1
0.41328891    1
0.41572578    1
0.41597634    1
0.41653537    1
0.41701421    1
0.41830624    1
0.41994999    1
0.42018584    1
0.42238266    1
0.42384129    1
0.42523814    1
0.42605608    1
0.42733713    1
0.42787321    1
0.42841031    1
0.43013103    1
0.43324176    1
0.43347795    1
0.43365569    1
0.43463895    1
0.43492863    1
0.43534280    1
0.43690591    1
0.43808972    1
0.44272438    1
0.44314329    1
0.44387967    1
0.44501278    1
0.44551682    1
0.44649432    1
0.44727339    1
0.44760150    1
0.44830681    1
0.44922419    1
0.44998006    1
0.45036175    1
0.45119986    1
0.45235915    1
0.45318227    1
0.45367620    1
0.45389149    1
0.45463260    1
0.45806329    1
0.45911836    1
0.45973844    1
0.46000512    1
0.46108587    1
0.46297372    1
0.46385316    1
0.46592055    1
0.47036323    1
0.47144642    1
0.47229118    1
0.47281905    1
0.47372305    1
0.47661972    1
0.47700083    1
0.48073639    1
0.48491640    1
0.48672694    1
0.48776232    1
0.48812267    1
0.48960578    1
0.49061210    1
0.49233053    1
0.49345861    1
0.49664652    1
0.49735471    1
0.50107318    1
0.50170768    1
0.50491453    1
0.50634485    1
0.51432153    1
0.51467421    1
0.51528257    1
0.51637222    1
0.51891909    1
0.52227247    1
0.52542502    1
0.53322608    1
0.53749885    1
0.53954715    1
0.54020631    1
0.54119768    1
0.54228587    1
0.54531670    1
0.54686897    1
0.54749727    1
0.54974005    1
0.55076425    1
0.55264918    1
0.55902715    1
0.55990297    1
0.56082895    1
0.56834771    1
0.56913952    1
0.57024548    1
0.57411117    1
0.57498933    1
0.57660177    1
0.57737151    1
0.57851395    1
0.58217695    1
0.58541102    1
0.58772492    1
0.58835253    1
0.58902165    1
0.59137233    1
0.59304558    1
0.59464816    1
0.59771890    1
0.60448966    1
0.60760197    1
0.60978512    1
0.61166160    1
0.61301465    1
0.61447627    1
0.61569423    1
0.61653000    1
0.62142223    1
0.62190014    1
0.62682285    1
0.62986141    1
0.63065327    1
0.63361793    1
0.63847564    1
0.64040154    1
0.64180807    1
0.64580754    1
0.65083262    1
0.65346873    1
0.66007758    1
0.67188974    1
0.67546976    1
0.67684796    1
0.68731850    1
0.69313789    1
0.69395779    1
0.69673525    1
0.70259874    1
0.70343524    1
0.71094376    1
0.71277843    1
0.71490117    1
0.71759155    1
0.72089669    1
0.72471637    1
0.72749402    1
0.72833551    1
0.73553183    1
0.73741491    1
0.73860151    1
0.74909335    1
0.75059356    1
0.75167212    1
0.75378490    1
0.75461217    1
0.75895021    1
0.76036372    1
0.76372078    1
0.76873615    1
0.76966574    1
0.78569829    1
0.78932461    1
0.79156013    1
0.79503626    1
0.80083588    1
0.80169900    1
0.80617204    1
0.81059217    1
0.81175426    1
0.81923059    1
0.82667943    1
0.82833261    1
0.83799089    1
0.84105207    1
0.84269626    1
0.84976946    1
0.85112080    1
0.85237837    1
0.85936190    1
0.86081405    1
0.86228281    1
0.86370194    1
0.86567601    1
0.86703253    1
0.87791594    1
0.88015043    1
0.89219500    1
0.89311429    1
0.91254709    1
0.91971621    1
0.92270306    1
0.92940810    1
0.93567864    1
0.96604350    1
0.97544332    1
0.97871862    1
0.98589429    1
1.00548564    1
1.02568506    1
1.03119759    1
1.03355916    1
1.03632095    1
1.04729228    1
1.05093487    1
1.05322055    1
1.05959122    1
1.06764751    1
1.06847068    1
1.07157054    1
1.07368108    1
1.07620774    1
1.07763010    1
1.08010782    1
1.08333037    1
1.08475117    1
1.08839405    1
1.09537397    1
1.10819044    1
1.11094812    1
